Fecha,Precio,EMA200,Regimen,Hurst_Score,Señal_CarryTrade,Confianza_CarryTrade,Señal_SMC,Confianza_SMC,Estructura_SMC,OB_Tipo_SMC,Decision_Claude,Consenso_Recomendacion,Confianza_Consenso,Posicion_Activa,Razon_de_Salida,PnL_Trade,Culpable_Perdida,FLAG_NOISE
2026-01-14 09:00:00,95049.6,91629.47,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 10:00:00,95051.5,91663.52,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 11:00:00,94729.5,91694.03,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 12:00:00,95030.4,91727.22,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 13:00:00,94955.8,91759.35,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 14:00:00,96484.3,91806.36,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 15:00:00,96747.8,91855.53,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 16:00:00,97299.9,91909.71,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 17:00:00,96963.6,91959.99,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 18:00:00,96805.3,92008.21,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 19:00:00,97242.8,92060.29,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 20:00:00,97670.9,92116.12,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 21:00:00,97546.2,92170.15,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 22:00:00,96904.4,92217.26,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-14 23:00:00,96933.3,92264.18,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 00:00:00,96624.7,92307.57,NOISE,0.0,long,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 01:00:00,96437.7,92348.67,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 02:00:00,96299.9,92387.98,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 03:00:00,95937.9,92423.3,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 04:00:00,96257.6,92461.46,NOISE,0.0,long,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 05:00:00,96396.7,92500.61,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 06:00:00,96226.9,92537.69,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 07:00:00,96566.3,92577.78,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 08:00:00,96625.2,92618.05,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 09:00:00,97030.6,92661.95,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 10:00:00,96800.1,92703.13,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 11:00:00,96569.8,92741.6,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 12:00:00,96962.1,92783.6,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 13:00:00,96822.3,92823.79,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 14:00:00,96034.8,92855.74,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 15:00:00,96712.5,92894.11,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 16:00:00,96711.8,92932.1,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 17:00:00,96592.5,92968.52,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 18:00:00,95801.8,92996.71,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 19:00:00,95481.6,93021.44,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 20:00:00,95175.9,93042.88,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 21:00:00,95556.9,93067.89,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 22:00:00,95539.4,93092.48,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-15 23:00:00,95559.4,93117.03,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 00:00:00,95584.9,93141.58,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 01:00:00,95629.8,93166.34,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 02:00:00,95460.0,93189.17,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 03:00:00,95311.4,93210.28,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 04:00:00,95216.3,93230.24,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 05:00:00,95609.3,93253.91,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 06:00:00,95713.5,93278.39,NOISE,0.0,short,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 07:00:00,95632.6,93301.81,NOISE,0.0,short,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 08:00:00,95638.3,93325.06,NOISE,0.0,short,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 09:00:00,95581.4,93347.51,NOISE,0.0,short,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 10:00:00,95274.1,93366.68,NOISE,0.0,short,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 11:00:00,95396.0,93386.88,NOISE,0.0,short,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 12:00:00,95417.8,93407.08,NOISE,0.0,short,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 13:00:00,95406.7,93426.98,NOISE,0.0,short,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 14:00:00,95138.6,93444.01,NOISE,0.0,short,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 15:00:00,94550.0,93455.02,NOISE,0.0,short,0.8,short,0.85,Bullish Trend,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 16:00:00,94847.8,93468.87,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 17:00:00,95081.5,93484.92,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 18:00:00,94971.5,93499.71,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 19:00:00,94961.8,93514.26,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 20:00:00,95527.9,93534.3,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 21:00:00,95475.0,93553.61,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 22:00:00,95467.7,93572.65,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-16 23:00:00,95510.9,93591.94,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 00:00:00,95412.8,93610.06,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 01:00:00,95363.0,93627.5,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 02:00:00,95320.5,93644.35,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 03:00:00,95337.2,93661.19,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 04:00:00,95265.0,93677.15,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 05:00:00,95269.6,93692.99,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 06:00:00,95193.5,93707.92,NOISE,0.0,short,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 07:00:00,95053.0,93721.31,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 08:00:00,95200.0,93736.02,NOISE,0.0,short,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 09:00:00,95223.5,93750.82,NOISE,0.0,short,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 10:00:00,95075.0,93764.0,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 11:00:00,95254.4,93778.83,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 12:00:00,95218.8,93793.16,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 13:00:00,95368.7,93808.83,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 14:00:00,95421.9,93824.88,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 15:00:00,95538.2,93841.93,NOISE,0.0,short,0.8,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 16:00:00,95280.9,93856.25,TRENDING,-0.2333,short,0.8,long,0.85,Bearish Trend,Bullish BREAKER,HOLD,short,0.2333,NINGUNA,,,,
2026-01-17 17:00:00,95293.4,93870.55,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 18:00:00,95373.6,93885.5,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 19:00:00,95253.8,93899.12,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 20:00:00,95325.0,93913.31,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 21:00:00,95253.5,93926.64,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 22:00:00,95147.1,93938.79,NOISE,0.0,neutral,0.3,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-17 23:00:00,95089.9,93950.24,NOISE,0.0,neutral,0.3,short,0.85,Bullish Trend,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 00:00:00,95057.9,93961.26,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 01:00:00,94909.6,93970.7,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 02:00:00,94969.3,93980.63,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 03:00:00,95138.0,93992.15,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 04:00:00,95043.0,94002.61,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 05:00:00,95136.9,94013.89,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 06:00:00,95127.8,94024.98,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 07:00:00,95000.0,94034.68,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 08:00:00,95140.6,94045.68,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 09:00:00,95239.9,94057.57,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 10:00:00,95122.7,94068.16,NOISE,0.0,short,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 11:00:00,95115.8,94078.59,NOISE,0.0,short,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 12:00:00,95052.4,94088.28,NOISE,0.0,short,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 13:00:00,95108.8,94098.43,NOISE,0.0,short,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 14:00:00,94911.9,94106.53,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 15:00:00,95082.4,94116.24,NOISE,0.0,short,0.8,short,0.85,Bearish Trend,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 16:00:00,95131.7,94126.34,NOISE,0.0,short,0.8,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 17:00:00,95222.5,94137.25,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 18:00:00,95407.1,94149.88,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 19:00:00,95329.9,94161.62,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish BREAKER,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 20:00:00,95263.6,94172.59,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 21:00:00,95385.5,94184.66,NOISE,0.0,neutral,0.3,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 22:00:00,95459.2,94197.34,NOISE,0.0,neutral,0.3,short,0.85,Neutral,Bearish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-18 23:00:00,93632.6,94191.72,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 00:00:00,92695.0,94176.83,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 01:00:00,92519.5,94160.34,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 02:00:00,92546.4,94144.28,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 03:00:00,92650.4,94129.41,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 04:00:00,92640.3,94114.6,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 05:00:00,92490.0,94098.43,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 06:00:00,92506.0,94082.59,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 07:00:00,92779.2,94069.62,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 08:00:00,93231.0,94061.27,NOISE,0.0,short,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 09:00:00,92995.3,94050.67,NOISE,0.0,short,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 10:00:00,93006.6,94040.28,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 11:00:00,93145.7,94031.38,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 12:00:00,93002.4,94021.14,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 13:00:00,92951.7,94010.5,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 14:00:00,92770.0,93998.15,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 15:00:00,93012.0,93988.34,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 16:00:00,93273.9,93981.23,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 17:00:00,93167.5,93973.14,NOISE,0.0,short,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 18:00:00,92993.2,93963.38,NOISE,0.0,short,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 19:00:00,93056.4,93954.36,NOISE,0.0,short,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 20:00:00,93075.7,93945.62,NOISE,0.0,short,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 21:00:00,92945.3,93935.66,NOISE,0.0,short,0.8,long,0.85,Bullish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-19 22:00:00,92478.8,93921.17,NOISE,0.0,short,0.8,neutral,0.0,Bullish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
